Date,Price
2-Jan-15,9.12
5-Jan-15,9
6-Jan-15,8.8
7-Jan-15,8.61
8-Jan-15,8.7
9-Jan-15,8.61
12-Jan-15,8.58
13-Jan-15,8.62
14-Jan-15,8.39
15-Jan-15,8.6
16-Jan-15,8.6
19-Jan-15,8.79
20-Jan-15,8.92
21-Jan-15,8.87
22-Jan-15,8.87
23-Jan-15,9
26-Jan-15,8.92
27-Jan-15,8.92
28-Jan-15,8.69
29-Jan-15,8.66
30-Jan-15,8.72
4-Feb-15,8.83
5-Feb-15,8.92
6-Feb-15,8.93
9-Feb-15,9
10-Feb-15,9.1
11-Feb-15,9.1
12-Feb-15,9.07
13-Feb-15,9.19
16-Feb-15,9.2
17-Feb-15,9.2
18-Feb-15,9.22
23-Feb-15,9.03
24-Feb-15,9.05
25-Feb-15,9.02
26-Feb-15,9.16
27-Feb-15,9.2
2-Mar-15,9.2
3-Mar-15,9.35
4-Mar-15,9.28
5-Mar-15,9.21
6-Mar-15,9.21
9-Mar-15,9.2
10-Mar-15,9.23
11-Mar-15,9.09
12-Mar-15,9.12
13-Mar-15,9.1
16-Mar-15,9.09
17-Mar-15,9.16
18-Mar-15,9.16
19-Mar-15,9.23
20-Mar-15,9.15
23-Mar-15,9.12
24-Mar-15,9.15
25-Mar-15,9.21
26-Mar-15,9.22
27-Mar-15,9.21
30-Mar-15,9.27
31-Mar-15,9.33
1-Apr-15,9.34
2-Apr-15,9.4
3-Apr-15,9.45
6-Apr-15,9.5
7-Apr-15,9.55
8-Apr-15,9.55
9-Apr-15,9.49
10-Apr-15,9.37
13-Apr-15,9.45
14-Apr-15,9.38
15-Apr-15,9.34
16-Apr-15,9.45
17-Apr-15,9.49
20-Apr-15,9.48
21-Apr-15,9.5
22-Apr-15,9.49
23-Apr-15,9.25
24-Apr-15,9.42
27-Apr-15,9.36
28-Apr-15,9.34
29-Apr-15,9.3
30-Apr-15,9.21
5-May-15,9.25
6-May-15,9.21
7-May-15,9.15
8-May-15,9.29
11-May-15,9.32
12-May-15,9.28
13-May-15,9.26
14-May-15,9.28
15-May-15,9.32
18-May-15,9.36
19-May-15,9.34
20-May-15,9.37
21-May-15,9.25
22-May-15,9.26
25-May-15,9.17
26-May-15,9.15
27-May-15,9.14
28-May-15,9.11
29-May-15,9.03
1-Jun-15,9.11
2-Jun-15,9.14
3-Jun-15,9.16
4-Jun-15,9.19
5-Jun-15,9.21
8-Jun-15,9.23
9-Jun-15,9.22
10-Jun-15,9.16
11-Jun-15,9.14
12-Jun-15,9.14
15-Jun-15,9.17
16-Jun-15,9.15
17-Jun-15,9.2
18-Jun-15,9.24
19-Jun-15,9.3
22-Jun-15,9.34
23-Jun-15,9.28
24-Jun-15,9.29
25-Jun-15,9.32
26-Jun-15,9.22
29-Jun-15,9.14
30-Jun-15,9.14
1-Jul-15,9.17
2-Jul-15,9.29
3-Jul-15,9.28
6-Jul-15,9.19
7-Jul-15,9.15
8-Jul-15,9.12
9-Jul-15,9.16
10-Jul-15,9.2
13-Jul-15,9.19
14-Jul-15,9.2
15-Jul-15,9.2
16-Jul-15,9.2
20-Jul-15,9.2
21-Jul-15,9.21
22-Jul-15,9.2
23-Jul-15,9.19
24-Jul-15,9.23
27-Jul-15,9.16
28-Jul-15,9.08
29-Jul-15,9.06
30-Jul-15,8.99
31-Jul-15,9.2
3-Aug-15,9.18
4-Aug-15,9.17
5-Aug-15,9.19
6-Aug-15,9.07
7-Aug-15,8.96
10-Aug-15,8.8
11-Aug-15,8.52
12-Aug-15,8.41
13-Aug-15,8.6
14-Aug-15,8.29
17-Aug-15,8.19
18-Aug-15,8.43
19-Aug-15,8.46
20-Aug-15,8.6
21-Aug-15,8.59
24-Aug-15,8.32
25-Aug-15,8.31
26-Aug-15,8.5
27-Aug-15,8.65
28-Aug-15,8.76
1-Sep-15,8.77
2-Sep-15,8.42
3-Sep-15,8.47
4-Sep-15,8.37
7-Sep-15,8.38
8-Sep-15,8.58
9-Sep-15,8.62
10-Sep-15,8.55
11-Sep-15,8.41
14-Sep-15,8.51
